chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
4H	4	4H:470989624	470989624	5.806	1.564e-06	-0.23217	0.047301
4H	5	4H:71065367	71065367	5.743	1.808e-06	-0.34494	0.070721
4H	6	4H:572504208	572504208	5.602	2.498e-06	-0.17273	0.035926
4H	7	4H:24723962	24723962	5.564	2.731e-06	-0.28667	0.059865
4H	8	4H:24230707	24230707	5.521	3.01e-06	-0.24402	0.051186
4H	9	4H:470901283	470901283	5.38	4.169e-06	-0.28789	0.061307
4H	10	4H:24288155	24288155	5.308	4.923e-06	-0.26783	0.057486
4H	11	4H:24760673	24760673	5.285	5.194e-06	-0.26085	0.05613
4H	12	4H:24504576	24504576	5.282	5.219e-06	-0.27798	0.05983
4H	13	4H:597911305	597911305	5.222	5.999e-06	0.086631	0.018771
4H	14	4H:24669783	24669783	5.213	6.127e-06	-0.26476	0.057428
4H	15	4H:24272602	24272602	5.205	6.232e-06	-0.17674	0.038368
5H	1	5H:377309369	377309369	6.033	9.271e-07	-0.16491	0.032858
5H	2	5H:88370543	88370543	5.538	2.897e-06	-0.18884	0.039541
5H	3	5H:272361096	272361096	5.516	3.05e-06	0.10024	0.02104
5H	4	5H:185524688	185524688	5.166	6.827e-06	-0.16533	0.03605
5H	5	5H:208944021	208944021	5.133	7.364e-06	-0.16742	0.036643
5H	6	5H:232506007	232506007	5.127	7.464e-06	-0.11426	0.025024
5H	7	5H:111704745	111704745	5.103	7.882e-06	-0.092192	0.020246
5H	8	5H:374170403	374170403	5.053	8.853e-06	-0.18359	0.040551
5H	9	5H:374876947	374876947	5.016	9.636e-06	-0.1274	0.028259
5H	10	5H:212626243	212626243	5.008	9.815e-06	-0.25859	0.057414
5H	11	5H:374170347	374170347	4.967	1.08e-05	-0.18874	0.042109
5H	12	5H:374187164	374187164	4.947	1.129e-05	-0.11653	0.026059
5H	13	5H:437005013	437005013	4.932	1.168e-05	-0.23472	0.05258
5H	14	5H:273868142	273868142	4.921	1.2e-05	0.10145	0.022757
5H	15	5H:323342105	323342105	4.915	1.217e-05	0.094739	0.021267
6H	1	6H:506707503	506707503	5.209	6.18e-06	-0.17148	0.03721
6H	2	6H:506854818	506854818	4.922	1.198e-05	-0.14922	0.033469
6H	3	6H:506785674	506785674	4.803	1.574e-05	-0.15246	0.034688
6H	4	6H:484429796	484429796	4.778	1.667e-05	-0.17322	0.03953
6H	5	6H:124041310	124041310	4.473	3.363e-05	-0.31337	0.074329
6H	6	6H:506741137	506741137	4.45	3.552e-05	-0.14296	0.034015
6H	7	6H:510718430	510718430	4.437	3.659e-05	-0.10557	0.025162
6H	8	6H:450046795	450046795	4.412	3.869e-05	-0.11938	0.028545
6H	9	6H:507059662	507059662	4.409	3.897e-05	-0.12025	0.028765
6H	10	6H:525779896	525779896	4.353	4.434e-05	-0.086244	0.020786
6H	11	6H:506715717	506715717	4.296	5.055e-05	-0.13985	0.033967
6H	12	6H:22688909	22688909	4.289	5.14e-05	-0.08237	0.020026
6H	13	6H:371795133	371795133	4.249	5.632e-05	-0.092394	0.022586
6H	14	6H:102126528	102126528	4.239	5.77e-05	-0.08882	0.021744
6H	15	6H:372388161	372388161	4.235	5.815e-05	-0.090329	0.022124
7H	1	7H:573606306	573606306	7.472	3.376e-08	-0.14919	0.026264
7H	2	7H:14817657	14817657	6.699	2.001e-07	-0.37937	0.071139
7H	3	7H:573606491	573606491	5.901	1.256e-06	-0.14892	0.030054
7H	4	7H:392460177	392460177	5.703	1.98e-06	-0.13861	0.028532
7H	5	7H:14817010	14817010	5.653	2.225e-06	-0.3499	0.0724
7H	6	7H:573606460	573606460	5.446	3.581e-06	-0.13846	0.029277
7H	7	7H:586569512	586569512	5.419	3.806e-06	-0.20108	0.042638
7H	8	7H:398684636	398684636	5.392	4.054e-06	-0.12069	0.025667
7H	9	7H:620339758	620339758	5.273	5.336e-06	-0.13508	0.029104
7H	10	7H:594999976	594999976	5.149	7.09e-06	0.088386	0.019308
7H	11	7H:557342001	557342001	5.13	7.411e-06	-0.21173	0.046355
7H	12	7H:557418257	557418257	5.124	7.513e-06	-0.27076	0.059318
7H	13	7H:392460192	392460192	5.116	7.653e-06	-0.13427	0.029443
7H	14	7H:254762916	254762916	5.081	8.308e-06	-0.14586	0.032114
7H	15	7H:47206875	47206875	5.068	8.553e-06	-0.10781	0.023771
