chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
7H	2	7H:573606491	573606491	6.458	3.482e-07	2.4263	0.46492
7H	3	7H:151110354	151110354	5.797	1.597e-06	3.4251	0.69871
7H	4	7H:130286948	130286948	5.778	1.669e-06	3.6442	0.74481
7H	5	7H:9172096	9172096	5.599	2.517e-06	1.5583	0.32435
7H	6	7H:557324902	557324902	5.534	2.925e-06	-1.4327	0.30024
7H	7	7H:397737972	397737972	5.459	3.475e-06	3.7748	0.79734
7H	8	7H:573606306	573606306	5.411	3.885e-06	1.9476	0.41352
7H	9	7H:501475561	501475561	5.26	5.496e-06	1.9269	0.4159
7H	10	7H:408137252	408137252	5.248	5.65e-06	1.447	0.31273
7H	11	7H:130328124	130328124	4.981	1.044e-05	3.1793	0.70836
7H	12	7H:590162695	590162695	4.95	1.121e-05	2.3448	0.5243
7H	13	7H:500172896	500172896	4.93	1.174e-05	1.7091	0.38306
7H	14	7H:410754396	410754396	4.874	1.337e-05	-1.4903	0.33629
7H	15	7H:496401975	496401975	4.856	1.394e-05	1.3042	0.29493
