chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
5H	9	5H:475470465	475470465	5.07	8.509e-06	0.48183	0.10625
5H	10	5H:234626876	234626876	5.024	9.469e-06	-0.39483	0.087534
5H	11	5H:185642533	185642533	4.92	1.202e-05	0.39345	0.088295
5H	12	5H:538480612	538480612	4.901	1.255e-05	-0.38713	0.087069
5H	13	5H:38479501	38479501	4.896	1.272e-05	0.5856	0.1318
5H	14	5H:452681634	452681634	4.85	1.414e-05	0.2942	0.066579
5H	15	5H:200552562	200552562	4.825	1.495e-05	0.42055	0.095455
6H	1	6H:344760141	344760141	5.211	6.158e-06	0.32762	0.071104
6H	2	6H:333534566	333534566	4.982	1.042e-05	0.5153	0.11479
6H	3	6H:6665681	6665681	4.949	1.124e-05	0.31062	0.069468
6H	4	6H:52933903	52933903	4.764	1.723e-05	-0.30533	0.069823
6H	5	6H:420093879	420093879	4.735	1.841e-05	0.37712	0.086546
6H	6	6H:39785101	39785101	4.652	2.226e-05	-0.26153	0.06064
6H	7	6H:12202885	12202885	4.65	2.237e-05	0.38376	0.089005
6H	8	6H:446146617	446146617	4.642	2.28e-05	0.31821	0.073878
6H	9	6H:51874045	51874045	4.576	2.657e-05	0.2793	0.065395
6H	10	6H:76597338	76597338	4.486	3.262e-05	0.36744	0.087028
6H	11	6H:51578299	51578299	4.444	3.597e-05	-0.28572	0.068051
6H	12	6H:426351483	426351483	4.438	3.65e-05	-0.69674	0.16608
6H	13	6H:414280191	414280191	4.424	3.765e-05	0.55953	0.13362
6H	14	6H:14385433	14385433	4.398	4.004e-05	-0.29802	0.071419
6H	15	6H:368254155	368254155	4.378	4.184e-05	0.41552	0.099834
7H	1	7H:152682084	152682084	5.54	2.885e-06	-0.39585	0.082903
7H	2	7H:83810567	83810567	5.394	4.037e-06	0.32325	0.068757
7H	3	7H:84638321	84638321	5.284	5.203e-06	-0.31193	0.067152
7H	4	7H:476384896	476384896	5.217	6.065e-06	0.481	0.10431
7H	5	7H:371497381	371497381	5.195	6.385e-06	-0.74312	0.16156
7H	6	7H:610640051	610640051	4.962	1.092e-05	-0.32518	0.072614
7H	7	7H:15493704	15493704	4.956	1.107e-05	0.38619	0.086299
7H	8	7H:408665900	408665900	4.916	1.214e-05	-0.68696	0.15424
7H	9	7H:561299283	561299283	4.915	1.217e-05	0.72777	0.16342
7H	10	7H:84638323	84638323	4.896	1.269e-05	-0.3015	0.067849
7H	11	7H:218312830	218312830	4.817	1.524e-05	0.52151	0.11849
7H	12	7H:490305497	490305497	4.751	1.775e-05	0.50499	0.11567
7H	13	7H:94698421	94698421	4.743	1.808e-05	0.86435	0.19817
7H	14	7H:353477317	353477317	4.705	1.974e-05	0.79952	0.18417
7H	15	7H:31346162	31346162	4.676	2.107e-05	-0.28527	0.065946
