trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,3,0.6,0.00381409951897180__3__15|44|165,224,3,15|44|165,0.0038140995189718,0.0228845971138308,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,3,0.8,0.0121835377217687__6__11|13|17|31|37|52,161,6,11|13|17|31|37|52,0.0121835377217687,0.0609176886088434,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,3,0.85,0.0845283958567498__6__10|13|20|28|30|46,147,6,10|13|20|28|30|46,0.0845283958567498,0.164661065644211,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.05,0.178267257821390__2__25|220,245,2,25|220,0.17826725782139,0.270293013433868,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.2,0.0708775306064035__2__10|56,66,2,10|56,0.0708775306064035,0.270293013433868,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.4,0.0168657612858018__3__11|14|25,50,3,11|14|25,0.0168657612858018,0.101194567714811,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.5,0.0250500269236207__3__11|16|23,50,3,11|16|23,0.0250500269236207,0.125250134618104,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.6,0.0675732533584669__3__10|15|23,48,3,10|15|23,0.0675732533584669,0.270293013433868,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,2,0.8,0.0898477497714352__3__14|14|24,52,3,14|14|24,0.0898477497714352,0.270293013433868,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,3,0.4,0.000112843127605551__3__41|76|85,202,3,41|76|85,0.000112843127605551,0.00112843127605551,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin3__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,3,0.5,0.00412255186267737__3__24|51|69,144,3,24|51|69,0.00412255186267737,0.0288578630387416,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin3__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,3,0.6,0.00279560984806793__4__20|24|48|51,143,4,20|24|48|51,0.00279560984806793,0.0251604886326114,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011960.vcf.gz,HORVU.MOREX.r3.1HG0011960,HORVU.MOREX.r3.1HG0011960.vcf.gz,3,0.8,0.00353032684210239__6__13|16|19|21|21|45,135,6,13|16|19|21|21|45,0.00353032684210239,0.0282426147368191,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011960__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011960/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011960__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0011970.vcf.gz,HORVU.MOREX.r3.1HG0011970,HORVU.MOREX.r3.1HG0011970.vcf.gz,2,0.4,0.375722173594877__2__35|165,200,2,35|165,0.375722173594877,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011970__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011970__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8"
betaglucan,HORVU.MOREX.r3.1HG0011970.vcf.gz,HORVU.MOREX.r3.1HG0011970,HORVU.MOREX.r3.1HG0011970.vcf.gz,2,0.85,0.506371006737754__3__16|31|149,196,3,16|31|149,0.506371006737754,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011970__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011970__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011970.vcf.gz,HORVU.MOREX.r3.1HG0011970,HORVU.MOREX.r3.1HG0011970.vcf.gz,3,0.2,0.355894334592208__2__41|198,239,2,41|198,0.355894334592208,1,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011970__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011970/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011970__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin2:eps0.2;MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,2,0.05,0.934595902581982__2__42|201,243,2,42|201,0.934595902581982,0.934595902581982,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin2__Eps0p05.pdf,""
