[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 10:14:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.3421 | groups=2 | sizes=96|142
[2026-03-22 10:14:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225450__MGmin2__Eps0p6.pdf
[2026-03-22 10:14:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.5029 | groups=3 | sizes=38|91|91
[2026-03-22 10:14:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225450__MGmin2__Eps0p8.pdf
[2026-03-22 10:14:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.5881 | groups=3 | sizes=37|95|99
[2026-03-22 10:14:15] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225450__MGmin2__Eps0p85.pdf
[2026-03-22 10:14:15] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.5881 | groups=3 | sizes=37|95|99
[2026-03-22 10:14:15] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:14:15] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:14:16] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_3/HapObject.rds
[2026-03-22 10:14:22] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0225450__MGmin3__EpsVec7.pdf
[2026-03-22 10:14:22] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:22] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:22] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:22] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.5] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:22] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.6] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:22] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0225450__MGmin3__Eps0p8.pdf
[2026-03-22 10:14:22] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.8637 | groups=2 | sizes=42|213
[2026-03-22 10:14:23] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225450/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0225450__MGmin3__Eps0p85.pdf
[2026-03-22 10:14:23] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.8637 | groups=2 | sizes=42|213
[2026-03-22 10:14:23] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.863689735369892__2__42|213 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 10:14:23] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.588118723125975__3__37|95|99 | rows=MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 10:14:23] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] Within-gene Holm correction complete. Valid before collapse=6 | unique after collapse=4
[2026-03-22 10:14:23] [WARN] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.5] AMBIGUOUS_BEST_TEST_RESOLVED: trait=betaglucan | gene_file=HORVU.MOREX.r3.3HG0225450.vcf.gz | matching_holm_p=1 | chosen_MGmin=2 | chosen_epsilon=0.5 | chosen_raw_p=0.342119180036752 | tie_break_rule=smallest_raw_p_then_smallest_epsilon_then_larger_MGmin
[2026-03-22 10:14:23] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225450.vcf.gz] [MGmin=2] [eps=0.5] Selected representative test: MGmin=2 | epsilon=0.5 | raw p=0.3421 | Holm p=1.0000
[2026-03-22 10:14:23] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] Processing gene 63/158
[2026-03-22 10:14:23] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:14:23] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
No Marker Groups identified for Epsilon = 0.8
No Marker Groups identified for Epsilon = 0.85
[2026-03-22 10:14:23] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=2] CrossHap failed: object 'Varfile' not found
[2026-03-22 10:14:23] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:14:23] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
No Marker Groups identified for Epsilon = 0.8
No Marker Groups identified for Epsilon = 0.85
[2026-03-22 10:14:24] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] [MGmin=3] CrossHap failed: object 'Varfile' not found
[2026-03-22 10:14:24] [WARN] [stage=gene_stats] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225490.vcf.gz] Gene produced zero valid omnibus tests across all MGmin and epsilon values.
[2026-03-22 10:14:24] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] Processing gene 64/158
[2026-03-22 10:14:24] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:14:24] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=2] Running CrossHap.
[2026-03-22 10:14:24] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=2] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:14:24] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:14:24] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=3] Running CrossHap.
[2026-03-22 10:14:24] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] [MGmin=3] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:14:24] [WARN] [stage=gene_stats] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225500.vcf.gz] Gene produced zero valid omnibus tests across all MGmin and epsilon values.
[2026-03-22 10:14:24] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] Processing gene 65/158
[2026-03-22 10:14:24] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:14:24] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:14:25] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_2/HapObject.rds
[2026-03-22 10:14:35] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0225510__MGmin2__EpsVec7.pdf
[2026-03-22 10:14:35] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:35] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:35] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:35] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.5] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:36] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225510__MGmin2__Eps0p6.pdf
[2026-03-22 10:14:36] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0087 | groups=3 | sizes=20|37|147
[2026-03-22 10:14:36] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225510__MGmin2__Eps0p8.pdf
[2026-03-22 10:14:36] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0142 | groups=2 | sizes=45|198
[2026-03-22 10:14:37] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0225510__MGmin2__Eps0p85.pdf
[2026-03-22 10:14:37] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0142 | groups=2 | sizes=45|198
[2026-03-22 10:14:37] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:14:37] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:14:38] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_3/HapObject.rds
[2026-03-22 10:14:43] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0225510__MGmin3__EpsVec7.pdf
[2026-03-22 10:14:43] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:43] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:43] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:43] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.5] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:43] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.6] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:43] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0225510__MGmin3__Eps0p8.pdf
[2026-03-22 10:14:43] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0142 | groups=2 | sizes=45|198
[2026-03-22 10:14:43] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0225510/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0225510__MGmin3__Eps0p85.pdf
[2026-03-22 10:14:43] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0142 | groups=2 | sizes=45|198
[2026-03-22 10:14:43] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0141759159728632__2__45|198 | rows=MGmin3:eps0.8;MGmin2:eps0.8;MGmin3:eps0.85;MGmin2:eps0.85
[2026-03-22 10:14:43] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] Within-gene Holm correction complete. Valid before collapse=5 | unique after collapse=2
[2026-03-22 10:14:43] [WARN] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.6] AMBIGUOUS_BEST_TEST_RESOLVED: trait=betaglucan | gene_file=HORVU.MOREX.r3.3HG0225510.vcf.gz | matching_holm_p=0.0174900878602774 | chosen_MGmin=2 | chosen_epsilon=0.6 | chosen_raw_p=0.0087450439301387 | tie_break_rule=smallest_raw_p_then_smallest_epsilon_then_larger_MGmin
[2026-03-22 10:14:43] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0225510.vcf.gz] [MGmin=2] [eps=0.6] Selected representative test: MGmin=2 | epsilon=0.6 | raw p=0.0087 | Holm p=0.0175
[2026-03-22 10:14:43] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] Processing gene 66/158
[2026-03-22 10:14:43] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:14:43] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:14:44] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/HapObject.rds
[2026-03-22 10:14:55] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0233920__MGmin2__EpsVec7.pdf
[2026-03-22 10:14:55] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:55] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:14:55] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
