chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
2H	13	2H:472499418	472499418	4.615	2.426e-05	-0.11041	0.025713
2H	14	2H:478703435	478703435	4.603	2.495e-05	0.083208	0.019408
2H	15	2H:545604119	545604119	4.589	2.574e-05	-0.12807	0.029925
3H	1	3H:546454859	546454859	6.077	8.372e-07	-0.12118	0.024043
3H	2	3H:546389522	546389522	5.923	1.193e-06	0.19847	0.039968
3H	3	3H:546455900	546455900	5.788	1.629e-06	0.20985	0.04283
3H	4	3H:546413982	546413982	5.722	1.896e-06	0.19625	0.04032
3H	5	3H:546456179	546456179	5.617	2.414e-06	0.19175	0.039821
3H	6	3H:595067768	595067768	5.598	2.524e-06	0.071156	0.014807
3H	7	3H:542949245	542949245	5.457	3.493e-06	-0.10349	0.021857
3H	8	3H:548567951	548567951	5.435	3.671e-06	-0.20911	0.044267
3H	9	3H:503146492	503146492	5.412	3.877e-06	-0.08613	0.018279
3H	10	3H:543690121	543690121	5.409	3.9e-06	-0.14869	0.031565
3H	11	3H:537428292	537428292	5.406	3.923e-06	-0.09975	0.021182
3H	12	3H:546125820	546125820	5.384	4.127e-06	0.20485	0.043603
3H	13	3H:547031164	547031164	5.359	4.372e-06	0.19088	0.040739
3H	14	3H:546032077	546032077	5.321	4.778e-06	0.1876	0.040208
3H	15	3H:546317417	546317417	5.292	5.1e-06	0.17425	0.037463
4H	1	4H:24707376	24707376	7.601	2.505e-08	-0.29726	0.051813
4H	2	4H:560213144	560213144	6.623	2.383e-07	-0.32757	0.061832
4H	3	4H:72048650	72048650	5.92	1.203e-06	-0.28847	0.058111
4H	4	4H:71065367	71065367	5.664	2.169e-06	-0.27902	0.057668
4H	5	4H:470989624	470989624	5.596	2.534e-06	-0.18552	0.038612
4H	6	4H:24723962	24723962	5.447	3.569e-06	-0.23097	0.048831
4H	7	4H:24230707	24230707	5.41	3.887e-06	-0.19669	0.041749
4H	8	4H:572504208	572504208	5.393	4.047e-06	-0.1379	0.029326
4H	9	4H:24760673	24760673	5.386	4.115e-06	-0.21476	0.045705
4H	10	4H:24504576	24504576	5.23	5.883e-06	-0.22532	0.048776
4H	11	4H:24288155	24288155	5.167	6.813e-06	-0.2151	0.046899
4H	12	4H:597911305	597911305	5.139	7.255e-06	0.069991	0.015307
4H	13	4H:24272602	24272602	5.116	7.66e-06	-0.14268	0.031289
4H	14	4H:575738007	575738007	5.07	8.507e-06	-0.13086	0.028847
4H	15	4H:576888036	576888036	5.061	8.689e-06	-0.21492	0.047426
5H	1	5H:377309369	377309369	5.859	1.385e-06	-0.13231	0.026814
5H	2	5H:272361096	272361096	5.595	2.541e-06	0.082321	0.017136
5H	3	5H:88370543	88370543	5.507	3.11e-06	-0.15343	0.032231
5H	4	5H:232506007	232506007	5.169	6.775e-06	-0.093528	0.020386
5H	5	5H:111704745	111704745	5.138	7.275e-06	-0.075409	0.016494
5H	6	5H:185524688	185524688	5.112	7.731e-06	-0.13396	0.02939
5H	7	5H:208944021	208944021	5.108	7.798e-06	-0.13608	0.029867
5H	8	5H:323342105	323342105	5.019	9.568e-06	0.078095	0.017317
5H	9	5H:374876947	374876947	5.017	9.616e-06	-0.10383	0.023029
5H	10	5H:273868142	273868142	4.967	1.079e-05	0.083099	0.018539
5H	11	5H:212626243	212626243	4.967	1.08e-05	-0.20978	0.046803
5H	12	5H:374170403	374170403	4.936	1.159e-05	-0.14772	0.033077
5H	13	5H:437005013	437005013	4.918	1.207e-05	-0.19098	0.042853
5H	14	5H:266474980	266474980	4.915	1.217e-05	0.085228	0.019132
5H	15	5H:217355282	217355282	4.893	1.28e-05	-0.24491	0.055123
6H	1	6H:506707503	506707503	5.208	6.189e-06	-0.13973	0.030323
6H	2	6H:506854818	506854818	4.949	1.126e-05	-0.12196	0.027269
6H	3	6H:506785674	506785674	4.839	1.447e-05	-0.12476	0.02826
6H	4	6H:484429796	484429796	4.827	1.491e-05	-0.14194	0.032201
6H	5	6H:450046795	450046795	4.505	3.129e-05	-0.098406	0.023246
6H	6	6H:506741137	506741137	4.455	3.511e-05	-0.11657	0.027718
6H	7	6H:510718430	510718430	4.415	3.843e-05	-0.085806	0.020509
6H	8	6H:525779896	525779896	4.411	3.885e-05	-0.070794	0.016931
6H	9	6H:507059662	507059662	4.352	4.443e-05	-0.097296	0.023452
6H	10	6H:371795133	371795133	4.325	4.734e-05	-0.076033	0.018395
6H	11	6H:542760766	542760766	4.322	4.762e-05	-0.10712	0.025925
6H	12	6H:372388161	372388161	4.32	4.783e-05	-0.074426	0.018017
6H	13	6H:124041310	124041310	4.318	4.809e-05	-0.25043	0.060646
6H	14	6H:506715717	506715717	4.3	5.009e-05	-0.11403	0.02768
6H	15	6H:351619102	351619102	4.28	5.251e-05	0.070732	0.017219
7H	1	7H:573606306	573606306	7.549	2.822e-08	-0.12223	0.021389
7H	2	7H:14817657	14817657	6.592	2.56e-07	-0.30655	0.058022
7H	3	7H:573606491	573606491	5.952	1.117e-06	-0.12191	0.024482
7H	4	7H:14817010	14817010	5.57	2.694e-06	-0.28289	0.059039
7H	5	7H:573606460	573606460	5.504	3.132e-06	-0.11348	0.023847
7H	6	7H:392460177	392460177	5.427	3.74e-06	-0.10998	0.023303
7H	7	7H:586569512	586569512	5.422	3.786e-06	-0.1639	0.034746
7H	8	7H:398684636	398684636	5.382	4.145e-06	-0.098258	0.020919
7H	9	7H:620339758	620339758	5.129	7.436e-06	-0.10844	0.023745
7H	10	7H:594999976	594999976	5.078	8.358e-06	0.071485	0.015744
7H	11	7H:47206875	47206875	5.075	8.415e-06	-0.087925	0.019371
7H	12	7H:242342009	242342009	5.061	8.687e-06	-0.071648	0.015811
7H	13	7H:254762916	254762916	5.023	9.489e-06	-0.11813	0.026183
7H	14	7H:392460192	392460192	4.954	1.112e-05	-0.10752	0.024025
7H	15	7H:557342001	557342001	4.947	1.13e-05	-0.16917	0.037831
