chrom	rank_in_chrom	SNP	pos	neg_log10_p	p_value	beta	SE
4H	15	4H:24504576	24504576	4.939	1.151e-05	-0.19954	0.044684
5H	1	5H:272361096	272361096	5.893	1.28e-06	0.082492	0.016671
5H	2	5H:437005013	437005013	5.708	1.957e-06	-0.19977	0.041122
5H	3	5H:208944021	208944021	5.418	3.821e-06	-0.1382	0.029325
5H	4	5H:377309369	377309369	5.412	3.872e-06	-0.12348	0.026217
5H	5	5H:232506007	232506007	5.398	3.996e-06	-0.094498	0.020093
5H	6	5H:88370543	88370543	5.328	4.694e-06	-0.14566	0.031208
5H	7	5H:185524688	185524688	5.321	4.772e-06	-0.13494	0.028933
5H	8	5H:111704745	111704745	5.277	5.288e-06	-0.075501	0.016268
5H	9	5H:266474980	266474980	5.185	6.532e-06	0.085152	0.018536
5H	10	5H:277913994	277913994	5.074	8.439e-06	0.079798	0.017592
5H	11	5H:520535293	520535293	4.986	1.032e-05	-0.13162	0.029313
5H	12	5H:273868142	273868142	4.875	1.334e-05	0.079448	0.017928
5H	13	5H:374187164	374187164	4.84	1.447e-05	-0.091073	0.020638
5H	14	5H:441385278	441385278	4.803	1.575e-05	-0.1389	0.031616
5H	15	5H:189360887	189360887	4.788	1.628e-05	-0.14733	0.033595
6H	1	6H:484429796	484429796	5.18	6.609e-06	-0.14526	0.031638
6H	2	6H:506707503	506707503	5.089	8.145e-06	-0.13647	0.030031
6H	3	6H:506854818	506854818	5.054	8.825e-06	-0.12234	0.027031
6H	4	6H:506785674	506785674	5.005	9.895e-06	-0.12602	0.028004
6H	5	6H:486985518	486985518	4.993	1.017e-05	-0.1826	0.040634
6H	6	6H:450046795	450046795	4.945	1.134e-05	-0.1017	0.022756
6H	7	6H:374559811	374559811	4.865	1.366e-05	-0.18957	0.042828
6H	8	6H:374456590	374456590	4.623	2.382e-05	-0.19829	0.046154
6H	9	6H:521924217	521924217	4.525	2.983e-05	-0.089773	0.021158
6H	10	6H:374652851	374652851	4.514	3.062e-05	-0.18261	0.0431
6H	11	6H:36299697	36299697	4.454	3.515e-05	-0.17461	0.041537
6H	12	6H:370043726	370043726	4.448	3.568e-05	-0.093152	0.022178
6H	13	6H:375715507	375715507	4.344	4.525e-05	-0.19323	0.046644
6H	14	6H:351619102	351619102	4.338	4.595e-05	0.071062	0.017169
6H	15	6H:506741137	506741137	4.335	4.623e-05	-0.11332	0.02739
7H	1	7H:573606306	573606306	7.146	7.151e-08	-0.11744	0.021229
7H	2	7H:14817657	14817657	6.731	1.859e-07	-0.26844	0.050232
7H	3	7H:586569512	586569512	6.072	8.469e-07	-0.17108	0.033978
7H	4	7H:14817010	14817010	5.818	1.519e-06	-0.25003	0.050901
7H	5	7H:573606491	573606491	5.616	2.418e-06	-0.11628	0.024162
7H	6	7H:620339758	620339758	5.576	2.655e-06	-0.11105	0.023174
7H	7	7H:392460177	392460177	5.417	3.829e-06	-0.10661	0.022624
7H	8	7H:573606460	573606460	5.269	5.379e-06	-0.10907	0.02352
7H	9	7H:47206875	47206875	5.214	6.109e-06	-0.088333	0.019166
7H	10	7H:532545381	532545381	5.212	6.138e-06	0.093573	0.020308
7H	11	7H:426674833	426674833	5.206	6.23e-06	-0.21593	0.046897
7H	12	7H:424307438	424307438	5.083	8.258e-06	-0.24627	0.054232
7H	13	7H:415642658	415642658	5.075	8.41e-06	-0.11244	0.024783
7H	14	7H:620339716	620339716	5.065	8.611e-06	-0.10506	0.023184
7H	15	7H:424871050	424871050	5.054	8.826e-06	-0.24847	0.054898
